round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
36,2022/6/30,-58268.12741,939078.565,-0.015530077,-0.075000017,-0.082460459,0.295758247,0.233740881,0.470500857,,1,,,,,,
36,2022/7/31,63829.22367,1003287.176,0.025380393,-0.019894885,0.092087434,0.105475858,0.148928881,0.745595336,,1,,,,,,
36,2022/8/31,-52571.0982,971820.3215,-0.030422632,-0.014936792,-0.040801915,0.488687813,0.168795854,0.342516243,,1,,,,,,
36,2022/9/30,-66526.02019,913024.9788,-0.041450341,-0.070373177,-0.092445903,0.476919085,0.345445573,0.177635327,,1,,,,,,
36,2022/10/31,31905.40353,934455.0163,-0.01278453,0.050606456,0.08127558,0.529209495,0.261716157,0.209074318,,1,,,,,,
36,2022/11/30,35198.80865,964681.1728,0.038084348,0.014729295,0.055591654,0.437136889,0.381580293,0.181282818,,1,,,,,,
36,2022/12/31,-48255.12054,924084.2537,-0.008704717,-0.027115175,-0.057628289,0.23008509,0.140544519,0.629370332,,1,,,,,,
36,2023/1/31,63528.66682,963666.265,0.033302455,0.008924958,0.06288732,0.305526942,0.204115897,0.490357131,,1,,,,,,
36,2023/2/28,-38631.76208,936979.5261,-0.026656922,-0.044632125,-0.025142637,0.273210287,0.109626904,0.617162764,,1,,,,,,
36,2023/3/31,36961.85473,953904.2042,0.026412538,-0.000841744,0.037077715,0.462507963,0.37136516,0.166126832,,1,,,,,,
36,2023/4/30,11634.80455,959160.1066,0.005755174,-0.007582163,0.015974998,0.297556013,0.315154403,0.387289584,,1,,,,,,
36,2023/5/31,-24414.71183,948991.1242,-0.011443258,-0.064091667,0.004616154,0.417402714,0.123928793,0.45866847,,1,,,,,,
36,2023/6/30,61294.43683,982322.209,-0.003681896,0.029478491,0.064799751,0.230040997,0.394196272,0.375762671,,1,,,,,,
36,2023/7/31,81635.6908,1018207.985,-0.000153634,0.087224659,0.032733217,0.319317639,0.262421191,0.418261141,,1,,,,,,
36,2023/8/31,-19296.86298,1008026.7,-0.006313221,-0.003646731,-0.016251845,0.188771904,0.347199798,0.464028299,,1,,,,,,
36,2023/9/30,-31925.15395,996547.0674,-0.025895926,0.015046809,-0.047434539,0.31971392,0.466701269,0.21358487,,1,,,,,,
36,2023/10/31,-40530.79794,978043.961,-0.015706598,-0.01802886,-0.021708571,0.398403287,0.203860864,0.397735924,,1,,,,,,
36,2023/11/30,92894.25743,1027086.7,0.045929139,-0.024479766,0.09134375,0.314058751,0.232571051,0.453370184,,1,,,,,,
36,2023/12/31,38917.6469,1047872.39,0.036976659,-0.032912892,0.045655365,0.298035175,0.290591657,0.411373109,,1,,,,,,
36,2024/1/31,25464.16335,1059566.995,-0.001511378,0.013157915,0.015926405,0.240597278,0.206101105,0.553301632,,1,,,,,,
36,2024/2/29,-29831.42653,1045643.818,-0.014745941,-0.015226189,0.05218686,0.329250574,0.642155111,0.028594242,,1,,,,,,
36,2024/3/31,78068.69967,1071676.637,0.009024904,0.0445657,0.032702102,0.403183043,0.146717101,0.450099856,,1,,,,,,
36,2024/4/30,-13131.61811,1066403.624,-0.024782278,0.016107959,-0.040319708,0.326670766,0.537391365,0.135937795,,1,,,,,,
36,2024/5/31,43471.80699,1084407.125,0.016695667,-0.00299913,0.050579667,0.477925807,0.326681167,0.195393041,,1,,,,,,
36,2024/6/30,24600.82493,1094136.69,0.008854852,-0.001718981,0.035280076,0.627737164,0.262702256,0.109560542,,1,,,,,,
36,2024/7/31,14365.79979,1104386.689,0.024191533,-0.027980999,0.012109235,0.22703363,0.136796594,0.636169791,,1,,,,,,
36,2024/8/31,7196.510995,1110335.419,0.014614652,-0.020814903,0.023365389,0.151248053,0.376987159,0.471764833,,1,,,,,,
36,2024/9/30,24996.94643,1132635.341,0.010174494,0.007236578,0.021004765,0.060783979,0.019066278,0.920149803,,1,,,,,,
36,2024/10/31,-31125.85779,1121876.596,-0.025187437,0.014369082,-0.00892349,0.372698426,0.235533327,0.391768277,,1,,,,,,
36,2024/11/30,43212.16641,1144008.438,0.011109913,-0.019920371,0.059633385,0.308970988,0.313165843,0.377863139,,1,,,,,,
36,2024/12/31,-20148.08561,1135008.004,-0.016933995,0.017227279,-0.024060113,0.459535688,0.312878907,0.227585405,,1,,,,,,
36,2025/1/31,43538.47839,1151526.683,0.005159933,0.027595892,0.026856326,0.57311362,0.178442717,0.248443723,,1,,,,,,
36,2025/2/28,3644.517031,1153544.248,0.022373848,0.00136553,-0.012694791,0.30578348,0.264820337,0.429396182,,1,,,,,,
37,2022/6/30,-64803.57649,956595.8282,-0.015530077,-0.075000017,-0.082460459,0.545742631,0.339058667,0.115198739,,1,,,,,,
37,2022/7/31,36093.76353,1000835.098,0.025380393,-0.019894885,0.092087434,0.061771046,0.372561514,0.565667391,,1,,,,,,
37,2022/8/31,-37479.25729,973396.7065,-0.030422632,-0.014936792,-0.040801915,0.226763517,0.426550329,0.346686184,,1,,,,,,
37,2022/9/30,-64795.82078,903266.8046,-0.041450341,-0.070373177,-0.092445903,0.230230093,0.392276257,0.37749359,,1,,,,,,
37,2022/10/31,49355.04553,955356.2729,-0.01278453,0.050606456,0.08127558,0.142912611,0.331451923,0.525635481,,1,,,,,,
37,2022/11/30,29885.94517,992633.056,0.038084348,0.014729295,0.055591654,0.116187848,0.355799139,0.528012991,,1,,,,,,
37,2022/12/31,-47833.57772,951538.8414,-0.008704717,-0.027115175,-0.057628289,0.233295128,0.157816008,0.608888865,,1,,,,,,
37,2023/1/31,59826.65255,1001833.323,0.033302455,0.008924958,0.06288732,0.105475165,0.128069043,0.76645577,,1,,,,,,
37,2023/2/28,-56866.36505,967588.2993,-0.026656922,-0.044632125,-0.025142637,0.32553044,0.438532531,0.235936999,,1,,,,,,
37,2023/3/31,55071.64661,995863.6595,0.026412538,-0.000841744,0.037077715,0.434530258,0.084939495,0.480530202,,1,,,,,,
37,2023/4/30,15465.83515,1004623.544,0.005755174,-0.007582163,0.015974998,0.146541804,0.241162241,0.612295985,,1,,,,,,
37,2023/5/31,-34629.39122,978476.8793,-0.011443258,-0.064091667,0.004616154,0.113924317,0.419354409,0.466721267,,1,,,,,,
37,2023/6/30,82221.32536,1015057.232,-0.003681896,0.029478491,0.064799751,0.311956912,0.17132543,0.516717613,,1,,,,,,
37,2023/7/31,96670.62769,1062512.786,-0.000153634,0.087224659,0.032733217,0.054464623,0.290129185,0.655406177,,1,,,,,,
37,2023/8/31,-20759.69183,1048612.441,-0.006313221,-0.003646731,-0.016251845,0.09296938,0.178129047,0.728901565,,1,,,,,,
37,2023/9/30,-64472.93971,1022496.926,-0.025895926,0.015046809,-0.047434539,0.348748475,0.240362167,0.410889417,,1,,,,,,
37,2023/10/31,-38250.07361,1002812.092,-0.015706598,-0.01802886,-0.021708571,0.221008286,0.307186157,0.471805543,,1,,,,,,
37,2023/11/30,43062.71427,1030164.403,0.045929139,-0.024479766,0.09134375,0.24839361,0.455757558,0.295848846,,1,,,,,,
37,2023/12/31,52254.30915,1060759.112,0.036976659,-0.032912892,0.045655365,0.097333565,0.192339435,0.71032697,,1,,,,,,
37,2024/1/31,27805.64773,1074654.245,-0.001511378,0.013157915,0.015926405,0.113241695,0.307923973,0.578834295,,1,,,,,,
37,2024/2/29,3859.605021,1076142.374,-0.014745941,-0.015226189,0.05218686,0.362268627,0.393906742,0.243824616,,1,,,,,,
37,2024/3/31,86951.4949,1108184.829,0.009024904,0.0445657,0.032702102,0.266485035,0.285142243,0.448372662,,1,,,,,,
37,2024/4/30,-38345.63431,1083609.468,-0.024782278,0.016107959,-0.040319708,0.087957732,0.297315806,0.614726365,,1,,,,,,
37,2024/5/31,29587.32586,1098044.025,0.016695667,-0.00299913,0.050579667,0.395132542,0.445515513,0.159351945,,1,,,,,,
37,2024/6/30,11793.58045,1105788.777,0.008854852,-0.001718981,0.035280076,0.12886329,0.670871377,0.200265318,,1,,,,,,
37,2024/7/31,3048.469164,1108078.581,0.024191533,-0.027980999,0.012109235,0.10234385,0.281241596,0.616414547,,1,,,,,,
37,2024/8/31,16528.40155,1117186.879,0.014614652,-0.020814903,0.023365389,0.417769015,0.260063887,0.322167069,,1,,,,,,
37,2024/9/30,20837.41216,1134744.772,0.010174494,0.007236578,0.021004765,0.12332245,0.287110031,0.589567482,,1,,,,,,
37,2024/10/31,-5908.199913,1131728.95,-0.025187437,0.014369082,-0.00892349,0.113718592,0.348406971,0.53787446,,1,,,,,,
37,2024/11/30,69138.58627,1165736.975,0.011109913,-0.019920371,0.059633385,0.31537053,0.179512516,0.505116999,,1,,,,,,
37,2024/12/31,-7356.406272,1160605.759,-0.016933995,0.017227279,-0.024060113,0.048288915,0.467801571,0.483909488,,1,,,,,,
37,2025/1/31,47279.41443,1186854.338,0.005159933,0.027595892,0.026856326,0.211533308,0.472521544,0.315945089,,1,,,,,,
37,2025/2/28,196.964303,1186977.61,0.022373848,0.00136553,-0.012694791,0.207774639,0.392045289,0.400180131,,1,,,,,,
38,2022/6/30,-64085.33619,927946.3718,-0.015530077,-0.075000017,-0.082460459,0.103348136,0.467759907,0.428891897,,1,,,,,,
38,2022/7/31,61876.63101,992099.5321,0.025380393,-0.019894885,0.092087434,0.06833972,0.164259315,0.76740098,,1,,,,,,
38,2022/8/31,-39474.44135,962011.0054,-0.030422632,-0.014936792,-0.040801915,0.174840137,0.334777683,0.490382165,,1,,,,,,
38,2022/9/30,-71627.48257,904831.5373,-0.041450341,-0.070373177,-0.092445903,0.549197972,0.226605654,0.224196345,,1,,,,,,
38,2022/10/31,50982.94463,956849.927,-0.01278453,0.050606456,0.08127558,0.10053239,0.467242002,0.432225555,,1,,,,,,
38,2022/11/30,23921.13914,984539.3759,0.038084348,0.014729295,0.055591654,0.148870498,0.588492692,0.262636781,,1,,,,,,
38,2022/12/31,-37468.36094,957624.0242,-0.008704717,-0.027115175,-0.057628289,0.367295951,0.403788447,0.228915572,,1,,,,,,
38,2023/1/31,47022.74714,996790.3182,0.033302455,0.008924958,0.06288732,0.071421482,0.368310034,0.560268521,,1,,,,,,
38,2023/2/28,-49790.94695,961100.4914,-0.026656922,-0.044632125,-0.025142637,0.119712263,0.537768483,0.342519283,,1,,,,,,
38,2023/3/31,6903.602261,966915.7356,0.026412538,-0.000841744,0.037077715,0.138676643,0.779233038,0.082090348,,1,,,,,,
38,2023/4/30,17763.68044,973733.4257,0.005755174,-0.007582163,0.015974998,0.423223376,0.195217207,0.381559402,,1,,,,,,
38,2023/5/31,-28265.18535,957398.4718,-0.011443258,-0.064091667,0.004616154,0.235317558,0.256341755,0.508340657,,1,,,,,,
38,2023/6/30,94879.51017,1010350.389,-0.003681896,0.029478491,0.064799751,0.067308351,0.138223857,0.794467866,,1,,,,,,
38,2023/7/31,92701.25066,1054839.049,-0.000153634,0.087224659,0.032733217,0.10478916,0.270608932,0.624601901,,1,,,,,,
38,2023/8/31,-10736.41987,1049188.591,-0.006313221,-0.003646731,-0.016251845,0.193453372,0.711812854,0.094733715,,1,,,,,,
38,2023/9/30,-33941.76284,1035920.774,-0.025895926,0.015046809,-0.047434539,0.285209924,0.458468437,0.256321669,,1,,,,,,
38,2023/10/31,-28907.46819,1017583.379,-0.015706598,-0.01802886,-0.021708571,0.360806733,0.500440657,0.138752654,,1,,,,,,
38,2023/11/30,99096.54108,1079096.898,0.045929139,-0.024479766,0.09134375,0.077274516,0.236426637,0.686298847,,1,,,,,,
38,2023/12/31,-16797.02939,1064435.766,0.036976659,-0.032912892,0.045655365,0.06547901,0.746784687,0.187736213,,1,,,,,,
38,2024/1/31,28204.46775,1078640.948,-0.001511378,0.013157915,0.015926405,0.092810944,0.347741395,0.559447646,,1,,,,,,
38,2024/2/29,64489.74234,1123910.773,-0.014745941,-0.015226189,0.05218686,0.042919304,0.108952694,0.848128021,,1,,,,,,
38,2024/3/31,86640.82252,1161949.133,0.009024904,0.0445657,0.032702102,0.266127676,0.627440274,0.106432073,,1,,,,,,
38,2024/4/30,-6691.659451,1158586.932,-0.024782278,0.016107959,-0.040319708,0.200509921,0.608047664,0.1914424,,1,,,,,,
38,2024/5/31,29203.90234,1175193.213,0.016695667,-0.00299913,0.050579667,0.318028629,0.475381464,0.206589937,,1,,,,,,
38,2024/6/30,4847.918539,1179052.969,0.008854852,-0.001718981,0.035280076,0.115728758,0.782116115,0.102155134,,1,,,,,,
38,2024/7/31,17736.54593,1188961.287,0.024191533,-0.027980999,0.012109235,0.448529094,0.227608353,0.323862493,,1,,,,,,
38,2024/8/31,10311.44588,1198958.609,0.014614652,-0.020814903,0.023365389,0.118154183,0.315140575,0.566705227,,1,,,,,,
38,2024/9/30,21671.42307,1214334.781,0.010174494,0.007236578,0.021004765,0.337319046,0.32879436,0.333886594,,1,,,,,,
38,2024/10/31,-26944.58398,1203527.561,-0.025187437,0.014369082,-0.00892349,0.297851145,0.208994597,0.493154258,,1,,,,,,
38,2024/11/30,13083.40291,1210221.617,0.011109913,-0.019920371,0.059633385,0.74687326,0.224131122,0.028995633,,1,,,,,,
38,2024/12/31,-27903.9456,1194752.672,-0.016933995,0.017227279,-0.024060113,0.4278422,0.199318647,0.372839123,,1,,,,,,
38,2025/1/31,37174.82657,1221563.994,0.005159933,0.027595892,0.026856326,0.227549896,0.705253839,0.067196324,,1,,,,,,
38,2025/2/28,25428.26853,1232891.215,0.022373848,0.00136553,-0.012694791,0.480149925,0.364807248,0.155042857,,1,,,,,,
39,2022/6/30,-64723.56503,950683.069,-0.015530077,-0.075000017,-0.082460459,0.461469322,0.302557468,0.235973239,,1,,,,,,
39,2022/7/31,38985.44357,976040.5906,0.025380393,-0.019894885,0.092087434,0.585110545,0.235604092,0.179285377,,1,,,,,,
39,2022/8/31,-45734.7574,948710.4271,-0.030422632,-0.014936792,-0.040801915,0.395263165,0.336295068,0.268441737,,1,,,,,,
39,2022/9/30,-74032.27836,901540.213,-0.041450341,-0.070373177,-0.092445903,0.8019858,0.082809776,0.115204431,,1,,,,,,
39,2022/10/31,45353.81183,941839.3599,-0.01278453,0.050606456,0.08127558,0.279540688,0.335243434,0.385215908,,1,,,,,,
39,2022/11/30,55789.74179,975544.4202,0.038084348,0.014729295,0.055591654,0.80153054,0.141269132,0.05720029,,1,,,,,,
39,2022/12/31,-39700.99907,941888.9956,-0.008704717,-0.027115175,-0.057628289,0.206957966,0.426178902,0.366863132,,1,,,,,,
39,2023/1/31,83384.23736,976384.6077,0.033302455,0.008924958,0.06288732,0.852376759,0.019384105,0.128239214,,1,,,,,,
39,2023/2/28,-54303.16035,944238.958,-0.026656922,-0.044632125,-0.025142637,0.299374551,0.375954837,0.324670613,,1,,,,,,
39,2023/3/31,51808.77668,969525.7923,0.026412538,-0.000841744,0.037077715,0.929170728,0.010227586,0.06060173,,1,,,,,,
39,2023/4/30,17132.2738,975191.0183,0.005755174,-0.007582163,0.015974998,0.592463851,0.173061013,0.234475151,,1,,,,,,
39,2023/5/31,-27698.40315,964554.095,-0.011443258,-0.064091667,0.004616154,0.480905831,0.113533169,0.405560911,,1,,,,,,
39,2023/6/30,74443.26609,1000236.71,-0.003681896,0.029478491,0.064799751,0.268765509,0.266138554,0.465095937,,1,,,,,,
39,2023/7/31,65187.97401,1028485.993,-0.000153634,0.087224659,0.032733217,0.43954587,0.182866529,0.377587587,,1,,,,,,
39,2023/8/31,-19993.86026,1017024.816,-0.006313221,-0.003646731,-0.016251845,0.143779874,0.291876197,0.56434387,,1,,,,,,
39,2023/9/30,-59931.09761,993485.706,-0.025895926,0.015046809,-0.047434539,0.328792065,0.275406063,0.395801812,,1,,,,,,
39,2023/10/31,-32394.40716,977424.5152,-0.015706598,-0.01802886,-0.021708571,0.873869419,0.080747113,0.045383461,,1,,,,,,
39,2023/11/30,80043.17339,1021235.609,0.045929139,-0.024479766,0.09134375,0.270820707,0.295462757,0.433716506,,1,,,,,,
39,2023/12/31,75053.18173,1054757.548,0.036976659,-0.032912892,0.045655365,0.459604412,0.112535395,0.427860171,,1,,,,,,
39,2024/1/31,20889.93302,1063302.928,-0.001511378,0.013157915,0.015926405,0.430963665,0.111832358,0.457204014,,1,,,,,,
39,2024/2/29,40473.06743,1083574.509,-0.014745941,-0.015226189,0.05218686,0.37310642,0.12088272,0.50601083,,1,,,,,,
39,2024/3/31,89795.32916,1103417.523,0.009024904,0.0445657,0.032702102,0.704170048,0.192456201,0.103373758,,1,,,,,,
39,2024/4/30,-65448.9297,1078022.264,-0.024782278,0.016107959,-0.040319708,0.790132225,0.08910501,0.120762751,,1,,,,,,
39,2024/5/31,65393.70782,1102445.413,0.016695667,-0.00299913,0.050579667,0.579670787,0.15458709,0.265742183,,1,,,,,,
39,2024/6/30,57653.16935,1123023.702,0.008854852,-0.001718981,0.035280076,0.418381363,0.150225908,0.431392759,,1,,,,,,
39,2024/7/31,43215.87251,1139615.621,0.024191533,-0.027980999,0.012109235,0.779595971,0.168475404,0.051928587,,1,,,,,,
39,2024/8/31,1747.590138,1141125.655,0.014614652,-0.020814903,0.023365389,0.118056543,0.475489587,0.406453848,,1,,,,,,
39,2024/9/30,35158.36679,1156446.664,0.010174494,0.007236578,0.021004765,0.565694511,0.10545446,0.328851074,,1,,,,,,
39,2024/10/31,-46570.55482,1142423.144,-0.025187437,0.014369082,-0.00892349,0.479954541,0.19761911,0.322426319,,1,,,,,,
39,2024/11/30,37601.14185,1159840.132,0.011109913,-0.019920371,0.059633385,0.480917871,0.264625162,0.254456967,,1,,,,,,
39,2024/12/31,-7657.720355,1156301.051,-0.016933995,0.017227279,-0.024060113,0.401819706,0.439488798,0.158691525,,1,,,,,,
39,2025/1/31,29302.37889,1166540.547,0.005159933,0.027595892,0.026856326,0.831588864,0.056170132,0.112241022,,1,,,,,,
39,2025/2/28,32484.22582,1179070.122,0.022373848,0.00136553,-0.012694791,0.546869874,0.302809954,0.150320143,,1,,,,,,
40,2022/6/30,-48579.36829,926316.5841,-0.015530077,-0.075000017,-0.082460459,0.120619051,0.094358802,0.78502208,,1,,,,,,
40,2022/7/31,64557.79762,982716.4691,0.025380393,-0.019894885,0.092087434,0.221220925,0.146846861,0.631932199,,1,,,,,,
40,2022/8/31,-38724.00152,947787.0708,-0.030422632,-0.014936792,-0.040801915,0.137225196,0.148226544,0.71454829,,1,,,,,,
40,2022/9/30,-66341.54907,889282.7576,-0.041450341,-0.070373177,-0.092445903,0.449514896,0.353166908,0.197318122,,1,,,,,,
40,2022/10/31,39718.71674,921173.4006,-0.01278453,0.050606456,0.08127558,0.408129603,0.229083017,0.362787306,,1,,,,,,
40,2022/11/30,34601.51729,965293.2098,0.038084348,0.014729295,0.055591654,0.206311107,0.099956974,0.693731964,,1,,,,,,
40,2022/12/31,-49973.01929,912779.8209,-0.008704717,-0.027115175,-0.057628289,0.027276462,0.062017221,0.910706341,,1,,,,,,
40,2023/1/31,61359.49837,947283.1044,0.033302455,0.008924958,0.06288732,0.366746008,0.263831317,0.369422644,,1,,,,,,
40,2023/2/28,-30126.18885,921999.908,-0.026656922,-0.044632125,-0.025142637,0.052680615,0.075312942,0.872006476,,1,,,,,,
40,2023/3/31,31222.23151,940182.8096,0.026412538,-0.000841744,0.037077715,0.25051868,0.387261182,0.362220109,,1,,,,,,
40,2023/4/30,12065.35415,944201.1091,0.005755174,-0.007582163,0.015974998,0.72842747,0.180694178,0.090878345,,1,,,,,,
40,2023/5/31,-30869.33782,927949.4755,-0.011443258,-0.064091667,0.004616154,0.278638124,0.252568573,0.468793303,,1,,,,,,
40,2023/6/30,95500.29733,976079.5425,-0.003681896,0.029478491,0.064799751,0.153514221,0.0685063,0.777979553,,1,,,,,,
40,2023/7/31,64007.5474,1004987.626,-0.000153634,0.087224659,0.032733217,0.219671249,0.07538072,0.704948008,,1,,,,,,
40,2023/8/31,-16802.14377,997775.3806,-0.006313221,-0.003646731,-0.016251845,0.416172981,0.391841441,0.191985592,,1,,,,,,
40,2023/9/30,-67897.21428,954108.3119,-0.025895926,0.015046809,-0.047434539,0.034748971,0.046760615,0.91849041,,1,,,,,,
40,2023/10/31,-33201.51736,935455.4091,-0.015706598,-0.01802886,-0.021708571,0.320058137,0.064543523,0.615398347,,1,,,,,,
40,2023/11/30,64082.31917,969430.97,0.045929139,-0.024479766,0.09134375,0.320017278,0.349587768,0.330394983,,1,,,,,,
40,2023/12/31,53221.09276,997804.2911,0.036976659,-0.032912892,0.045655365,0.142080024,0.192880392,0.665039539,,1,,,,,,
40,2024/1/31,12195.81958,1001683.723,-0.001511378,0.013157915,0.015926405,0.674644709,0.099017233,0.226338059,,1,,,,,,
40,2024/2/29,36453.32786,1018022.382,-0.014745941,-0.015226189,0.05218686,0.39117521,0.143788368,0.465036422,,1,,,,,,
40,2024/3/31,62376.46659,1051789.869,0.009024904,0.0445657,0.032702102,0.038052551,0.11535842,0.846589029,,1,,,,,,
40,2024/4/30,-50048.54169,1028028.848,-0.024782278,0.016107959,-0.040319708,0.340667546,0.220380843,0.438951641,,1,,,,,,
40,2024/5/31,59705.65986,1061848.836,0.016695667,-0.00299913,0.050579667,0.079967707,0.279441565,0.640590727,,1,,,,,,
40,2024/6/30,81568.88545,1094102.651,0.008854852,-0.001718981,0.035280076,0.068101995,0.083929636,0.84796834,,1,,,,,,
40,2024/7/31,9938.781801,1100152.366,0.024191533,-0.027980999,0.012109235,0.299709529,0.254451722,0.44583872,,1,,,,,,
40,2024/8/31,11371.95489,1108871.326,0.014614652,-0.020814903,0.023365389,0.221033961,0.305700779,0.47326526,,1,,,,,,
40,2024/9/30,22301.99547,1126960.762,0.010174494,0.007236578,0.021004765,0.143027022,0.228233814,0.628739119,,1,,,,,,
40,2024/10/31,-27329.01294,1114710.832,-0.025187437,0.014369082,-0.00892349,0.268625617,0.104004025,0.627370358,,1,,,,,,
40,2024/11/30,29116.8408,1128056.563,0.011109913,-0.019920371,0.059633385,0.534644246,0.273000568,0.192355216,,1,,,,,,
40,2024/12/31,-17450.73304,1118709.92,-0.016933995,0.017227279,-0.024060113,0.311958849,0.328222275,0.359818876,,1,,,,,,
40,2025/1/31,46081.34392,1137585.377,0.005159933,0.027595892,0.026856326,0.468103409,0.233045816,0.298850715,,1,,,,,,
40,2025/2/28,-428.4407375,1137331.829,0.022373848,0.00136553,-0.012694791,0.242753044,0.281564653,0.475682318,,1,,,,,,
41,2022/6/30,-53563.70165,968939.6853,-0.015530077,-0.075000017,-0.082460459,0.749873519,0.162298545,0.087827884,,1,,,,,,
41,2022/7/31,70774.28155,1040690.105,0.025380393,-0.019894885,0.092087434,0.12104582,0.088963866,0.789990366,,1,,,,,,
41,2022/8/31,-41861.8242,1007006.311,-0.030422632,-0.014936792,-0.040801915,0.217901319,0.23867923,0.543419421,,1,,,,,,
41,2022/9/30,-66284.65878,929340.1978,-0.041450341,-0.070373177,-0.092445903,0.171895057,0.296939731,0.531165183,,1,,,,,,
41,2022/10/31,44564.56851,980167.9429,-0.01278453,0.050606456,0.08127558,0.236255944,0.14219597,0.621548057,,1,,,,,,
41,2022/11/30,32055.25504,1023684.752,0.038084348,0.014729295,0.055591654,0.123719528,0.220945716,0.65533483,,1,,,,,,
41,2022/12/31,-48980.29925,976073.5799,-0.008704717,-0.027115175,-0.057628289,0.15440318,0.116826139,0.728770673,,1,,,,,,
41,2023/1/31,57854.4402,1026875.458,0.033302455,0.008924958,0.06288732,0.078996882,0.157573313,0.763429821,,1,,,,,,
41,2023/2/28,-52212.74351,995261.9417,-0.026656922,-0.044632125,-0.025142637,0.359345317,0.261645496,0.379009187,,1,,,,,,
41,2023/3/31,35828.71885,1016422.588,0.026412538,-0.000841744,0.037077715,0.290779471,0.335319012,0.373901486,,1,,,,,,
41,2023/4/30,22295.57403,1025265.324,0.005755174,-0.007582163,0.015974998,0.431485265,0.121637478,0.446877301,,1,,,,,,
41,2023/5/31,-834.0426008,1024636.816,-0.011443258,-0.064091667,0.004616154,0.064693004,0.060986388,0.874320626,,1,,,,,,
41,2023/6/30,85335.55611,1061325.548,-0.003681896,0.029478491,0.064799751,0.387600124,0.069354452,0.543045461,,1,,,,,,
41,2023/7/31,112244.8545,1122445.117,-0.000153634,0.087224659,0.032733217,0.064931326,0.495309472,0.439759165,,1,,,,,,
41,2023/8/31,-20153.26593,1112757.921,-0.006313221,-0.003646731,-0.016251845,0.547507882,0.17294012,0.279552072,,1,,,,,,
41,2023/9/30,-57987.91208,1078138.117,-0.025895926,0.015046809,-0.047434539,0.089607827,0.23035349,0.680038631,,1,,,,,,
41,2023/10/31,-31512.91255,1056425.328,-0.015706598,-0.01802886,-0.021708571,0.213528201,0.078220002,0.708251774,,1,,,,,,
41,2023/11/30,92246.96795,1107152.419,0.045929139,-0.024479766,0.09134375,0.398048192,0.217994288,0.383957475,,1,,,,,,
41,2023/12/31,68190.67002,1146443.094,0.036976659,-0.032912892,0.045655365,0.184818938,0.108992219,0.706188798,,1,,,,,,
41,2024/1/31,27550.15317,1161181.64,-0.001511378,0.013157915,0.015926405,0.129573107,0.292956829,0.577470124,,1,,,,,,
41,2024/2/29,34365.80191,1177734.277,-0.014745941,-0.015226189,0.05218686,0.285829097,0.278885514,0.43528536,,1,,,,,,
41,2024/3/31,60933.37549,1213556.376,0.009024904,0.0445657,0.032702102,0.132462502,0.071677469,0.795859993,,1,,,,,,
41,2024/4/30,-64394.11891,1180005.499,-0.024782278,0.016107959,-0.040319708,0.549674928,0.073234163,0.377090901,,1,,,,,,
41,2024/5/31,67623.54981,1222119.509,0.016695667,-0.00299913,0.050579667,0.121709734,0.200937361,0.677352905,,1,,,,,,
41,2024/6/30,82207.77518,1259986.982,0.008854852,-0.001718981,0.035280076,0.050815828,0.079790503,0.869393647,,1,,,,,,
41,2024/7/31,27677.61248,1278605.464,0.024191533,-0.027980999,0.012109235,0.446898997,0.068148181,0.484952867,,1,,,,,,
41,2024/8/31,-2660.958881,1276231.33,0.014614652,-0.020814903,0.023365389,0.173638672,0.536500275,0.289861083,,1,,,,,,
41,2024/9/30,24308.26168,1293187.881,0.010174494,0.007236578,0.021004765,0.377807528,0.263403058,0.358789384,,1,,,,,,
41,2024/10/31,-18432.64683,1284490.485,-0.025187437,0.014369082,-0.00892349,0.234535784,0.25812611,0.507338166,,1,,,,,,
41,2024/11/30,54745.16214,1320135.689,0.011109913,-0.019920371,0.059633385,0.17058973,0.296721578,0.532688677,,1,,,,,,
41,2024/12/31,-24241.09377,1302272.397,-0.016933995,0.017227279,-0.024060113,0.274997473,0.207546219,0.517456293,,1,,,,,,
41,2025/1/31,34883.02318,1334556.087,0.005159933,0.027595892,0.026856326,0.098662116,0.100817673,0.800520182,,1,,,,,,
41,2025/2/28,17967.30404,1344444.486,0.022373848,0.00136553,-0.012694791,0.547397256,0.064565912,0.388036788,,1,,,,,,
42,2022/6/30,-55528.29002,932566.8594,-0.015530077,-0.075000017,-0.082460459,0.20070146,0.213699535,0.585599005,,1,,,,,,
42,2022/7/31,44864.80346,972358.2226,0.025380393,-0.019894885,0.092087434,0.293405712,0.266529322,0.440065056,,1,,,,,,
42,2022/8/31,-48230.84462,940223.65,-0.030422632,-0.014936792,-0.040801915,0.410836637,0.134916961,0.454246372,,1,,,,,,
42,2022/9/30,-63321.8714,865820.9495,-0.041450341,-0.070373177,-0.092445903,0.082680166,0.412119597,0.505200267,,1,,,,,,
42,2022/10/31,40250.39002,899748.4158,-0.01278453,0.050606456,0.08127558,0.38893494,0.179561809,0.431503266,,1,,,,,,
42,2022/11/30,26764.15332,931670.8198,0.038084348,0.014729295,0.055591654,0.061447617,0.465871602,0.472680718,,1,,,,,,
42,2022/12/31,-32733.78985,900673.5444,-0.008704717,-0.027115175,-0.057628289,0.078670666,0.672130823,0.249198437,,1,,,,,,
