round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
1,2020/5/31,46034.58392,977846.2544,0.006725685,0.080733934,0.047645348,0.252209216,0.257157475,0.490633368
1,2020/6/30,19904.59292,1001183.381,0.006590662,0.044991575,0.017734466,0.218065619,0.314100057,0.467834324
1,2020/7/31,79852.84614,1048758.839,0.013332002,0.051177758,0.058892139,0.179647744,0.413272649,0.407079667
1,2020/8/31,101828.006,1095214.958,-0.008235795,0.046367917,0.069796687,0.241419703,0.284343839,0.474236488
1,2020/9/30,-27699.46622,1075884.812,-0.000973574,-0.03545047,-0.037443741,0.53639698,0.11620032,0.347402751
1,2020/10/31,-26875.65725,1053319.92,-0.00558277,-0.031393678,-0.024933674,0.282273471,0.232493252,0.485233277
1,2020/11/30,115776.8166,1156311.782,0.012067547,0.101976315,0.108777057,0.106056824,0.109108314,0.784834802
1,2020/12/31,98249.73143,1199439.419,0.000857607,0.054519413,0.037048477,0.149932757,0.324842662,0.525224566
1,2021/1/31,3204.469382,1202346.112,-0.007446063,0.033333353,-0.010190626,0.144119501,0.280729324,0.575151145
1,2021/2/28,51049.12542,1247554.742,-0.015181224,0.101382405,0.027805535,0.136329189,0.212772846,0.65089798
1,2021/3/31,2513.024227,1248677.823,-0.011463093,-0.007172639,0.045399256,0.730746627,0.056057736,0.213195667
1,2021/4/30,126502.2322,1296427.392,0.007319897,0.07826611,0.052910476,0.457903802,0.244747534,0.297348619
1,2021/5/31,19776.37828,1307585.742,0.002038341,0.038525933,0.00656615,0.472048044,0.130732849,0.397219092
1,2021/6/30,45541.15893,1335667.12,0.008279239,0.034946126,0.022427228,0.103296191,0.040734354,0.855969489
1,2021/7/31,93490.16294,1351963.971,0.011165816,0.01298699,0.024412751,0.87334311,0.056219392,0.070437483
1,2021/8/31,42534.26841,1376927.983,-0.002003814,-0.016410128,0.029759711,0.230831698,0.085828446,0.683339894
1,2021/9/30,-4282.695303,1373384.962,-0.009172395,0.052137546,-0.046605407,0.216306373,0.363927454,0.419766128
1,2021/10/31,106476.4567,1467261.529,-8.68E-05,0.057978249,0.070163649,0.010856977,0.085905448,0.903237641
1,2021/11/30,-18099.80502,1446313.935,0.00270813,-0.087587789,-0.00803498,0.061847806,0.086811751,0.851340413
1,2021/12/31,53516.44244,1517949.517,-0.003587389,0.066735119,0.046247842,0.078460686,0.35104835,0.570490956
1,2022/1/31,-34741.86937,1492953.701,-0.019985878,0.078922011,-0.052741159,0.497004926,0.151863247,0.351131886
1,2022/2/28,-19484.18822,1459778.693,-0.011456503,0.064674449,-0.029517215,0.132121265,0.052127264,0.815751433
1,2022/3/31,38029.59675,1553030.222,-0.028122045,0.09174691,0.037590479,0.092255279,0.597388685,0.31035611
1,2022/4/30,-27388.18673,1523872.096,-0.038058288,0.056408321,-0.087769123,0.514020264,0.301307589,0.184672162
1,2006/4/30,53301.29651,1016674.844,-0.001490257,0.070175297,0.012632247,0.517105699,0.197164118,0.285730183
1,2006/5/31,-12853.8364,991321.3572,-0.001986142,-0.003903019,-0.030121696,0.371167898,0.419549674,0.209282383
1,2006/6/30,-2047.796328,999187.5154,-0.001607886,-0.008620907,0.002608776,0.663299143,0.055598378,0.281102419
1,2006/7/31,16635.2647,1008749.859,0.013889557,0.0221345,0.004478208,0.35146448,0.054592248,0.593943238
1,2006/8/31,31786.12724,1009234.704,0.015908879,-0.033256101,0.021822363,0.320367187,0.194144368,0.485488474
1,2006/9/30,-399.0896905,999846.0054,0.010115184,-0.041999864,0.027001728,0.24905543,0.332601577,0.418343037
1,2006/10/31,71719.722,1023979.733,0.006857996,0.010020954,0.031516282,0.225713,0.091687471,0.682599485
1,2006/11/30,46727.25227,1021578.997,0.010619095,0.065729469,0.019885556,0.119203269,0.061033923,0.819762766
1,2006/12/31,-14712.72522,994685.209,-0.006005223,-0.02319928,0.013370841,0.239302114,0.38416332,0.376534581
1,2007/1/31,11605.86271,1006695.156,-0.000702201,-0.024003345,0.015040814,0.081649773,0.180827186,0.737523079
1,2007/2/28,8774.18267,1005075.212,0.01625359,0.050854613,-0.019617685,0.359322548,0.167491913,0.473185569
1,2007/3/31,12094.9033,1005666.492,-0.001951102,0.006743297,0.011589455,0.355087519,0.230054393,0.414858073
1,2007/4/30,25270.03291,1010778.006,0.005897857,0.00748624,0.044295506,0.469177574,0.421148986,0.109673463
1,2007/5/31,28773.89279,1007357.374,-0.009171975,-0.002346584,0.033919813,0.469170928,0.174956024,0.355873048
1,2007/6/30,-7052.017569,996736.8453,-0.003767516,0.00744809,-0.014620394,0.385776073,0.324918479,0.289305419
1,2007/7/31,-19964.25793,988502.1317,0.010729788,0.019066243,-0.031310089,0.322731405,0.123959661,0.553308964
1,2007/8/31,5261.933675,1004973.202,0.012795104,-0.019091304,0.012832573,0.118877128,0.246051461,0.635071397
1,2007/9/30,124779.445,1044604.45,0.006329137,0.094200067,0.038714123,0.444319725,0.365491033,0.190189242
1,2007/10/31,50416.60949,1031818.886,0.010079343,0.085023076,0.013566203,0.174922749,0.263972014,0.561105192
1,2007/11/30,-13391.42145,988577.0758,0.018035002,-0.006229459,-0.038731993,0.218220204,0.45908305,0.322696716
1,2007/12/31,-93.97390604,999929.7062,-9.26E-05,0.067042261,-0.011260801,0.231137052,0.109946184,0.658916831
1,2008/1/31,26330.08163,1012015.4,0.023129667,0.029150886,-0.060461129,0.564728975,0.281997681,0.15327327
1,2008/2/29,27294.4176,1018813.937,-0.001600938,0.111453128,-0.025842666,0.229550406,0.284727603,0.485721916
1,2008/3/31,-5577.280837,993719.6982,0.001297255,-0.009141148,-0.008942012,0.262248039,0.118100576,0.619651318
1,2008/4/30,48410.08119,1044909.613,0.00327526,0.060385686,0.047662094,0.083922297,0.076437667,0.839640081
1,2008/5/31,34026.78392,1012126.8,-0.012651777,0.069074537,0.015116974,0.473819315,0.18842949,0.33775121
1,2008/6/30,-51178.53498,961096.8381,-0.001849387,0.104315873,-0.083576274,0.105136506,0.192028433,0.702835083
1,2008/7/31,-29990.21104,976314.7744,0.003939158,-0.097811566,-0.008985728,0.194518626,0.193790779,0.61169064
1,2008/8/31,6403.83139,1004415.59,0.007419711,-0.065346506,0.015453637,0.295029134,0.107274622,0.597696245
1,2008/9/30,-46570.81648,935205.6904,-0.017597414,-0.102489546,-0.094173537,0.421554357,0.34893775,0.229507908
1,2008/10/31,-39004.21556,911989.3119,-0.022810632,-0.25081141,-0.165186634,0.645868838,0.172616854,0.181514293
1,2008/11/30,-8988.850378,985112.485,0.03024177,-0.123670798,-0.069606812,0.604844332,0.104941428,0.290214241
1,2008/12/31,11436.56643,1018845.499,0.066625499,-0.032621751,0.009796399,0.304034024,0.193994299,0.501971602
1,2009/1/31,-33051.41708,935308.0366,-0.019866583,-0.044360586,-0.082113862,0.15246135,0.210090101,0.63744849
1,2009/2/28,-52275.63256,922792.7114,-0.010552731,-0.056296104,-0.10744935,0.250734866,0.11625278,0.633012414
1,2009/3/31,34950.38099,1024552.732,0.011029265,0.046572344,0.083311046,0.767800808,0.088742949,0.143456206
1,2009/4/30,50465.75963,1079403.364,0.005152918,-0.000999954,0.099345909,0.12454205,0.081832476,0.793625414
1,2009/5/31,42578.01366,1042571.098,0.007095911,0.1626625,0.058453711,0.426649481,0.057856593,0.515493929
1,2009/6/30,-1375.635879,998725.9865,0.004208614,-0.026259033,-0.000655443,0.236433208,0.069076061,0.694490671
1,2009/7/31,61710.99448,1062313.777,0.012690135,0.01856766,0.074605618,0.170088336,0.031420488,0.79849118
1,2009/8/31,-2541.078816,998170.4978,0.012202564,-0.040364682,0.036940211,0.357350141,0.387164503,0.255485326
1,2009/9/30,39886.80054,1028671.974,0.01188175,-0.002261268,0.03545667,0.233505413,0.033931531,0.732563138
1,2009/10/31,34031.02562,1044533.035,0.002218335,0.069356346,-0.019224848,0.122623116,0.690083861,0.187292993
1,2009/11/30,64282.17464,1059476.223,0.01286414,0.045358024,0.061606868,0.030954918,0.03826851,0.930776596
1,2009/12/31,-4717.322667,998604.1909,-0.018813611,-0.001621898,0.019100923,0.481249779,0.108593874,0.410156369
1,2010/1/31,-31129.21634,980278.8566,0.014149089,-0.078391556,-0.036342483,0.365071595,0.0430854,0.591842949
1,2010/2/28,28844.03074,1027889.339,0.001984612,0.041427778,0.031194861,0.188746497,0.215755567,0.595497966
1,2010/3/31,9733.960109,1005974.239,-6.76E-05,-0.004655026,0.060879421,0.244215831,0.610685766,0.145098388
1,2010/4/30,36293.60304,1018182.21,0.009732476,0.039115624,0.015469959,0.369465441,0.204352558,0.426182061
1,2010/5/31,-47725.84322,942786.2186,0.010824704,-0.101473008,-0.07945435,0.310067564,0.26123482,0.428697586
1,2010/6/30,-28112.65966,965907.748,0.017686733,-0.017759498,-0.051741074,0.193532079,0.123958685,0.682509184
1,2010/7/31,60272.11364,1058523.345,0.008547829,0.061195941,0.068300714,0.146295533,0.145787463,0.707916975
1,2010/8/31,-38673.65001,966816.7013,0.012867184,-0.030143987,-0.044980868,0.177315488,0.103809826,0.718874693
1,2010/9/30,116350.5583,1061756.911,7.34E-05,0.086035986,0.089554703,0.299924463,0.2728706,0.427204877
1,2010/10/31,44524.97231,1032981.374,0.001523172,0.044379845,0.038202575,0.206880584,0.383187771,0.40993166
1,2010/11/30,-2944.821968,997086.201,-0.008349933,-0.004368477,0,0.151251629,0.377902418,0.470845938
1,2010/12/31,129458.1729,1063432.363,-0.006753132,0.098922938,0.066852546,0.093686394,0.108376056,0.797937632
1,2011/1/31,45241.554,1023910.735,-0.000851756,0.03557173,0.023299972,0.190816417,0.425310671,0.383872896
1,2011/2/28,59272.69221,1029483.812,0.002905009,0.041710451,0.034737106,0.208822533,0.199898839,0.591278672
1,2011/3/31,1457.520123,1001371.047,-0.002230589,0.0265815,0.000119995,0.047524638,0.051499814,0.900975466
1,2011/4/30,62450.66976,1028493.329,0.015675676,0.045558791,0.028961683,0.168274373,0.106484823,0.725240827
1,2011/5/31,-16761.49755,989963.0537,0.012397726,-0.051724138,-0.011214547,0.197914273,0.086290792,0.715794981
1,2011/6/30,-48630.55242,984005.5034,-0.00445199,-0.042644666,-0.016869907,0.596246183,0.253299147,0.150454715
1,2011/7/31,10872.56316,1004951.935,0.016866228,0.045580218,-0.020004783,0.495974183,0.101694711,0.402331084
1,2011/8/31,18140.08034,1007227.408,0.015204547,-0.003963047,-0.054975214,0.834884226,0.070780076,0.094335668
1,2011/9/30,-86751.97361,893356.2228,0.007705808,-0.146220249,-0.069420931,0.126862228,0.612079918,0.261057794
1,2011/10/31,76786.88928,1032153.996,0.001265516,0.076504886,0.109147256,0.614513576,0.327747881,0.057738557
1,2011/11/30,-2756.144585,996318.114,-0.003307808,-0.00288595,-0.004063731,0.201534316,0.194858626,0.603607118
1,2011/12/31,12200.69286,1005732.927,0.013566828,-0.028943581,0.010448291,0.545295238,0.162873387,0.291831434
1,2012/1/31,63445.06077,1018334.286,0.007256442,0.03688523,0.046374769,0.642687559,0.305559635,0.051752791
1,2012/2/29,92829.72989,1041697.59,-0.000134877,0.053539453,0.043405208,0.072024837,0.140942574,0.787032664
1,2012/3/31,16728.58671,1011372.276,-0.005729994,-0.017735491,0.032163732,0.058137309,0.372519135,0.569343507
1,2012/4/30,-11998.89995,990898.1617,0.009059711,-0.013541542,-0.006675911,0.050673172,0.469483644,0.47984314
1,2012/5/31,-93119.86431,938673.2204,0.010782371,-0.111580519,-0.060055624,0.114236481,0.181726441,0.70403713
1,2012/6/30,30157.94436,1029346.167,-0.000197385,0.020206009,0.040581335,0.22512196,0.100856431,0.674021602
1,2012/7/31,25242.53171,1017974.33,0.013620034,0.05825257,0.011829799,0.172843456,0.125694767,0.701461852
1,2012/8/31,72028.43132,1017197.738,2.82E-07,0.056513742,0.025052349,0.529857397,0.172255933,0.29788667
1,2012/9/30,12397.45886,1005476.027,0.002666007,-0.003820786,0.025350672,0.382304728,0.384012043,0.233683273
1,2012/10/31,-36135.37141,986950.0418,-0.0004724,-0.039051647,-0.018198057,0.392102093,0.086420015,0.521477938
1,2012/11/30,10430.02176,1008256.936,0.002706555,0.019593591,0.005659434,0.108182371,0.209338218,0.682479382
1,2012/12/31,9303.597125,1004083.847,-0.002451122,-0.01138777,0.008934534,0.295973718,0.072867319,0.631158888
1,2013/1/31,75632.16282,1016461.544,-0.00621232,0.024837938,0.051190573,0.457999438,0.320215911,0.221784592
1,2013/2/28,9216.275711,1006833.604,0.005908586,-0.047067163,0.012758943,0.049050391,0.09342622,0.857523441
1,2013/3/31,70053.34781,1023977.753,0.000985803,0.006634822,0.03797095,0.230633646,0.174341157,0.595025182
1,2013/4/30,19687.61441,1015599.117,0.009685948,-0.038081308,0.019212308,0.095901728,0.047118634,0.856979668
1,2013/5/31,32282.05572,1020195.672,-0.020012059,-0.015607067,0.023609886,0.046203714,0.035666205,0.918130159
1,2013/6/30,-25495.02777,980185.8898,-0.015653809,-0.028229026,-0.013344754,0.174731746,0.407536924,0.417731375
1,2013/7/31,103373.1584,1030712.607,0.002691212,0.031834484,0.051676894,0.409316599,0.04604454,0.544638872
1,2013/8/31,-43441.67836,980016.1114,-0.008263658,0.028152738,-0.029992346,0.186324105,0.102500118,0.71117574
1,2013/9/30,51058.23867,1024236.047,0.011206417,-0.033758453,0.031646538,0.080709994,0.088078417,0.831211567
1,2013/10/31,48385.96981,1021234.276,0.008325796,-0.000388308,0.046306389,0.298785359,0.293910652,0.407304019
1,2013/11/30,35472.536,1014751.622,-0.00250637,-0.009320303,0.029638196,0.188236043,0.226800516,0.584963441
1,2013/12/31,-13751.46322,997713.4383,-0.005567635,0.005880164,0.025926186,0.859273195,0.057415426,0.083311357
1,2014/1/31,-40233.74186,984819.1429,0.015408999,-0.030397646,-0.035248397,0.38029471,0.165500507,0.454204828
1,2014/2/28,94634.78491,1026812.89,0.003763944,0.050241103,0.045516139,0.470919937,0.202898845,0.326181263
1,2014/3/31,10823.94788,1002416.649,-0.001479996,-0.000382643,0.008295155,0.423906773,0.199907094,0.376186162
1,2014/4/30,17892.39643,1008063.919,0.00821654,0.01110264,0.006951802,0.273915917,0.184465349,0.541618705
1,2014/5/31,48925.55953,1019091.868,0.011790558,-0.014388493,0.023206233,0.152809858,0.063039117,0.784151077
1,2014/6/30,71188.97995,1013524.719,-0.000575086,0.021129466,0.020645231,0.341074288,0.242014021,0.416911721
1,2014/7/31,-101367.1467,978284.6381,-0.002509406,-0.047404116,-0.013437852,0.422685593,0.379694581,0.197619841
1,2014/8/31,68820.51799,1020496.356,0.011496757,-0.011453348,0.039463471,0.170638144,0.278786629,0.550575256
1,2014/9/30,-99070.17686,975799.0618,-0.006148709,-0.072313193,-0.01379647,0.562314987,0.251294315,0.186390623
1,2014/10/31,15501.71899,1014171.451,0.010640764,-0.038759799,0.023551318,0.091747142,0.131523237,0.776729584
1,2014/11/30,-383.9980336,999907.6819,0.006569927,-0.085125383,0.027472236,0.554522216,0.141865879,0.303611934
1,2014/12/31,-84956.18611,937047.8534,0.00147649,-0.096474078,-0.00253716,0.193800658,0.651424766,0.154774502
1,2015/1/31,-32927.23946,987084.6488,0.020522855,-0.056910576,-0.029629114,0.485711128,0.280249089,0.234039843
1,2015/2/28,78086.3274,1031558.015,-0.008947537,0.044252926,0.056204538,0.350869358,0.149490878,0.499639779
1,2015/3/31,-22365.90709,982325.9406,0.003747076,-0.06053935,-0.015705507,0.095114782,0.085176304,0.819708884
1,2015/4/30,20827.668,1010805.091,-0.00322791,0.071470478,0.009833604,0.014100852,0.018749578,0.967149615
1,2015/5/31,-22288.22554,989110.9,-0.00437412,-0.03171142,0.012856372,0.308266133,0.41361472,0.278119147
1,2015/6/30,-27271.20676,981881.0915,-0.010766975,0.016374861,-0.020311945,0.017049544,0.055341356,0.927609026
1,2015/7/31,5377.529838,1001919.116,0.00862171,-0.126111068,0.022589317,0.413745463,0.100142084,0.486112446
1,2015/8/31,-29592.65034,983744.1865,-0.003358202,-0.002542865,-0.060950227,0.584131002,0.189242065,0.226626992
1,2015/9/30,-17983.22227,979727.5307,0.008113875,-0.034416786,-0.02551606,0.171392456,0.058458857,0.770148695
1,2015/10/31,84184.1997,1041643.273,0.000686226,0.003300251,0.085060186,0.250437111,0.272585064,0.476977766
1,2015/11/30,-17613.53222,996093.5136,-0.00389098,-0.066447354,0.003654612,0.703581393,0.032126922,0.264291734
1,2015/12/31,-42006.69565,964904.5521,-0.001917241,-0.058491766,-0.017282517,0.087523334,0.464889586,0.447587103
1,2016/1/31,-30783.034,967156.8755,0.012406618,-0.043413312,-0.049786355,0.21932669,0.518221498,0.262451738
1,2016/2/29,519.4521612,1000472.697,0.008870531,-0.002347396,-0.00082589,0.160017684,0.166290447,0.673691869
1,2016/3/31,98421.87108,1052797.017,0.008746676,0.042352978,0.067265621,0.188250497,0.138579503,0.673169971
1,2016/4/30,22979.70982,1008341.052,0.002549558,0.097065465,0.003941158,0.390086859,0.053076778,0.556836426
1,2016/5/31,23682.26523,1013221.298,0.000135605,0.008916291,0.017011709,0.121724375,0.214464426,0.663811266
1,2016/6/30,24336.37136,1022786.538,0.01935113,0.04350791,0.003476016,0.070889577,0.45426634,0.474844038
1,2016/7/31,-31237.09742,979583.8072,0.005445156,-0.069706924,0.036471242,0.229642257,0.4686701,0.301687568
1,2016/8/31,4765.710664,1001660.493,-0.002154719,0.007703035,0.00119753,0.099840522,0.122612111,0.7775473
1,2016/9/30,12998.14349,1009088.531,0.000516187,0.043085636,5.80E-05,0.170532346,0.208061516,0.621406198
1,2016/10/31,-41755.9874,983492.3321,-0.008171118,-0.003331178,-0.017337172,0.06773816,0.014894446,0.917367339
1,2016/11/30,30441.90077,1012659.335,-0.025654803,0.016711269,0.036838713,0.338950455,0.148909763,0.512139797
1,2016/12/31,51236.04709,1016829.987,0.002540664,0.041420019,0.02027132,0.303123832,0.091412283,0.605463922
1,2017/1/31,17589.85177,1005130.837,0.002128651,-0.005681766,0.01789496,0.379419953,0.287659526,0.332920462
1,2017/2/28,117420.8673,1021315.368,0.006458675,-0.001904814,0.039291253,0.264456242,0.225582391,0.509961426
1,2017/3/31,-11488.38847,994568.7244,-0.000552256,-0.032442657,0.001250162,0.069850564,0.1945678,0.735581636
1,2017/4/30,26947.1703,1007051.048,0.009069586,-0.02695601,0.0099263,0.318406999,0.070561446,0.611031592
1,2017/5/31,28619.33622,1007562.13,0.006870786,-0.014189205,0.014112884,0.352739155,0.141197443,0.506063402
1,2017/6/30,4445.183567,1001314.041,-0.000182143,-0.00959555,0.006374908,0.255532354,0.211974367,0.532493234
1,2017/7/31,73709.63839,1017412.722,0.003339787,0.040830321,0.020553862,0.519803941,0.286381483,0.193814635
1,2017/8/31,11161.53723,1004590.545,0.009413189,0.00398947,0.002918012,0.218976766,0.233551383,0.547471821
1,2017/9/30,67859.64115,1016280.359,-0.005715935,0.019867437,0.020149447,0.147827253,0.16127041,0.690902352
1,2017/10/31,85822.03817,1022644.963,0.000978707,0.039610498,0.023563942,0.16329585,0.172566488,0.664137602
1,2017/11/30,60172.1932,1016653.872,-0.001482869,0.009369057,0.030565946,0.260505259,0.262453079,0.477041662
1,2017/12/31,56192.43456,1015667.186,0.004751633,0.027846683,0.012127886,0.121295094,0.282082826,0.596622109
1,2018/1/31,83362.48298,1022772.279,-0.011250377,0.0295002,0.056358972,0.403084129,0.235842526,0.361073405
1,2018/2/28,-30878.82,977392.3137,-0.010087668,-0.029239644,-0.036360122,0.486618727,0.135913059,0.377468169
1,2018/3/31,-14001.10358,988607.5389,0.00671165,0.022891373,-0.027410591,0.210959792,0.175335273,0.61370492
1,2018/4/30,18881.30498,1010052.175,-0.009410926,0.034157883,0.005168327,0.341949046,0.340440184,0.317610711
1,2018/5/31,39181.77445,1023951.411,0.006618549,0.02676546,0.024309218,0.032687217,0.089751638,0.877561152
1,2018/6/30,-4700.882248,997776.2886,0.001026583,-0.019412172,0.00575062,0.085351579,0.300885826,0.613762617
1,2018/7/31,58636.45883,1030169.883,-0.000292368,-0.02432133,0.037046341,0.047060028,0.083420128,0.869519889
1,2018/8/31,76651.22094,1025221.979,0.005680347,0.007536268,0.031919956,0.239080489,0.017413141,0.743506312
1,2018/9/30,20705.33054,1005909.738,-0.00619746,0.033947151,0.005945796,0.147054955,0.062485151,0.790459812
1,2018/10/31,-52708.67467,935003.7664,-0.006440473,-0.05620477,-0.06910423,0.044151235,0.103982374,0.851866424
1,2018/11/30,-50309.56117,959374.0754,0.007715578,-0.098467051,0.018548778,0.145485893,0.492229342,0.36228475
